"election_date","election_type","contest_status","constituency_number","constituency_name","province","assembly","voter_reg","votes_cast","turnout","votes_disq","disq_pct","validated_votes","MOV_votes","MOV_pct","win_votes","win_pct","win_party","win_name","second_votes","second_pct","second_party","second_name","third_votes","third_pct","third_party","third_name","remainder_votes","remainder_pct","effective_parties","Cox_SF_ratio","winbuckets","delimit"
2013-05-11,"General Election","Contested","PP-206","Multan-Xiii","Punjab","Provincial",164242,101388,0.617308605594184,2955,0.0291454610013019,98433,11719,0.119055601271931,43228,0.439161663263336,"Pakistan Muslim League (Nawaz)","Naghma Mushtaq",31509,0.320106061991405,"Pakistan Peoples Party Parliamentarians","Malik Muhammad Akram Kahnu",10681,0.108510357298873,"Pakistan Tehreek-e-Insaf","Muhammad Ayub Khan Ghallu",13015,0.132221917446385,3.14753073331076,0.338982512932813,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-207","Lodhran-I","Punjab","Provincial",119332,81348,0.681694767539302,2524,0.0310271918178689,78824,7987,0.101327007002943,30506,0.387014107378463,"Pakistan Peoples Party Parliamentarians","Mian Muhammad Shafiq Arain",22519,0.28568710037552,"Pakistan Muslim League (Qaid-e-Azam)","Muhammad Amir Iqbal Shah",13144,0.16675124327616,"Independents","Zawar Hussain Waraich",12655,0.160547548969857,3.55591912299689,0.583684888316533,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-207","Lodhran-I","Punjab","Provincial",156819,99553,0.634827412494659,1048,0.010527055940052,98505,1129,0.0114613471397391,30237,0.306959037612304,"Independents","Muhammad Amir Iqbal Shah",29108,0.295497690472565,"Pakistan Muslim League (Nawaz)","Zawar Hussain Waraich",16553,0.168042231358814,"Pakistan Tehreek-e-Insaf","Malik Muhammad Asif Awan",22607,0.229501040556317,4.33924704598217,0.568675278274014,"45","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-208","Lodhran-Ii","Punjab","Provincial",104729,71379,0.681559071508369,3106,0.0435141988540047,68273,5203,0.0762087501647796,22751,0.333235686142399,"Pakistan Peoples Party Parliamentarians","Muhammad Akram Khan Kanjoo",17548,0.257026935977619,"Pakistan Muslim League (Qaid-e-Azam)","Pirzada Mian Muhammad Kamal Bhutta",12892,0.18883013782901,"Pakistan Muslim League (Nawaz)","Muhammad Amin Khan Kanjoo",15082,0.220907240050972,4.03010660819409,0.734670617734215,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-208","Lodhran-Ii","Punjab","Provincial",142746,91322,0.639751726843484,3771,0.0412934451720286,87551,8716,0.0995534031593014,28710,0.32792315336204,"Independents","Pirzada Muhammad Jhangir Sultan",19994,0.228369750202739,"Pakistan Muslim League (Nawaz)","Tahir Hussain Khan",17052,0.194766478966545,"Pakistan Tehreek-e-Insaf","Muhammad Raza Shah",21795,0.248940617468675,4.66339042388693,0.852855856757027,"45","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-209","Lodhran-Iii","Punjab","Provincial",105847,65959,0.623154175366331,2686,0.0407222668627481,63273,7379,0.116621623757369,21010,0.332053166437501,"Independents","Rana Muhammad Ijaz Noon",13631,0.215431542680132,"Pakistan Muslim League (Nawaz)","Mehmood Nawaz Joyia",10915,0.172506440345803,"Pakistan Peoples Party Parliamentarians","Rana Muhammad Jahangir Noon",17717,0.280008850536564,4.58031139482318,0.800748294329103,"45","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-209","Lodhran-Iii","Punjab","Provincial",135670,85461,0.629918183828407,3125,0.0365663870069388,82336,8604,0.104498639720171,30282,0.367785658764089,"Independents","Malik Sajjad Hussain Joiya",21678,0.263287019043918,"Pakistan Muslim League (Nawaz)","Mehmood Nawaz Joiya",11880,0.144286824718228,"Pakistan Tehreek-e-Insaf","Arshad Iqbal",18496,0.224640497473766,4.06123094062114,0.548021035150844,"45","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-21","Chakwal-Ii","Punjab","Provincial",212467,120756,0.568351791101677,2101,0.0173987213885852,118655,13288,0.11198853819898,57463,0.484286376469597,"Pakistan Muslim League (Nawaz)","Tanvir Aslam Malik",44175,0.372297838270616,"Pakistan Muslim League (Qaid-e-Azam)","Pir Shaukat Hussain Shah",17017,0.143415785259787,"Pakistan Peoples Party Parliamentarians","Malik Asad Nawaz Awan.",0,0,2.53995952237583,0.385217883418223,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-21","Chakwal-Ii","Punjab","Provincial",235685,145455,0.617158495449435,4091,0.0281255371076965,141364,39550,0.279774199937749,75003,0.530566480857927,"Pakistan Muslim League (Nawaz)","Tanveer Aslam Malik",35453,0.250792280920178,"Independents","Akhtar Hussain",24472,0.173113381058827,"Pakistan Tehreek-e-Insaf","Peer Shoukat Hussain Shah",6436,0.0455278571630684,2.66100248290794,0.690265985953234,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-210","Lodhran-Iv","Punjab","Provincial",101793,64940,0.637961352941754,1485,0.0228672620880813,63455,6657,0.104908990623276,31734,0.500102434796312,"Pakistan Muslim League (Qaid-e-Azam)","Syed Muhammad Rafi-Ul-Din Bukhari",25077,0.395193444173036,"Pakistan Peoples Party Parliamentarians","Rana Muhammad Aslam Khan",6147,0.0968717989126152,"Pakistan Muslim League (Nawaz)","Muhammad Tahir Ameer Ghori",497,0.0078323221180364,2.40560241638473,0.245125014953942,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-210","Lodhran-Iv","Punjab","Provincial",146490,91484,0.62450679227251,3396,0.0371212452450702,88088,13407,0.152200072654618,32712,0.371355916810462,"Independents","Mohammad Siddique Khan Baloch",19305,0.219155844155844,"Pakistan Muslim League (Nawaz)","Rana Mohamamd Aslam Khan",16524,0.187585142130597,"Pakistan Tehreek-e-Insaf","Muhammad Irshad Abbas Ghullu",19547,0.221903096903097,4.21186295028824,0.855944055944056,"45","Delimitation 2002-2013"
2013-08-22,"By-Election","Contested","PP-210","Lodhran-Iv","Punjab","Provincial",146490,52697,0.35973103966141,1233,0.0233979163899273,51464,24582,0.477654282605316,36788,0.714829783926628,"Pakistan Muslim League (Nawaz)","Muhammad Zubair Khan",12206,0.237175501321312,"Pakistan Tehreek-e-Insaf","Saad Khurshid Khan Kanju",1099,0.021354733405876,"Pakistan Peoples Party Parliamentarians","Allah Ditta",1371,0.0266399813461837,1.7610091286862,0.0900376863837457,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-211","Lodhran-V","Punjab","Provincial",100810,66384,0.658506100585259,1249,0.0188147746444926,65135,609,0.00934981192907042,32012,0.491471559069625,"Pakistan Muslim League (Qaid-e-Azam)","Ahmed Khan Balouch",31403,0.482121747140554,"Pakistan Peoples Party Parliamentarians","Captan(R) Izat Javid Khan",1104,0.0169494127581178,"Pakistan Muslim League (Nawaz)","Rao Muhammad  Nasir",616,0.00945728103170339,2.10832189419405,0.0351558768270547,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-211","Lodhran-V","Punjab","Provincial",146020,92456,0.633173537871524,3881,0.0419767240633382,88575,9291,0.104894157493649,32717,0.369370589895569,"Independents","Ahmed Khan Alias Ahmad Bukhsh",23426,0.264476432401919,"Pakistan Tehreek-e-Insaf","Ezat Javaid Khan",22236,0.251041490262489,"Pakistan Muslim League (Nawaz)","Hassan Mehmood",10196,0.115111487440023,3.63820936146297,0.949201741654572,"45","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-212","Khanewal-I","Punjab","Provincial",122552,76882,0.627341863045891,1676,0.0217996410082984,75206,4806,0.0639044757067255,36391,0.48388426455336,"Pakistan Muslim League (Qaid-e-Azam)","Haji Ghulam Jaffar Sargana",31585,0.419979788846635,"Pakistan Peoples Party Parliamentarians","Syed Muhammad Mukhtar Hussain Shah",6247,0.0830651809696035,"Pakistan Muslim League (Nawaz)","Syed Ali Akbar Shah",983,0.0130707656304018,2.39508778533774,0.197783758113028,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-212","Khanewal-I","Punjab","Provincial",155360,99202,0.638529866117405,4468,0.0450394145279329,94734,7534,0.0795279413937974,38820,0.409778960035468,"Independents","Muhammad Akbar Hayat Harraj",31286,0.33025101864167,"Pakistan Muslim League (Nawaz)","Syed Mukhtar Hussain Shah",12230,0.129098317393966,"Pakistan Tehreek-e-Insaf","Syed Muhammad Nasir Ali Shah",12398,0.130871703928896,3.34927192909945,0.390909672057789,"45","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-213","Khanewal-Ii","Punjab","Provincial",125031,72108,0.576720973198647,2234,0.0309813058190492,69874,914,0.0130806880957152,23293,0.333357185791568,"Pakistan Peoples Party Parliamentarians","Abbas Zafar Hiraj",22379,0.320276497695853,"Pakistan Muslim League (Qaid-e-Azam)","Hussain Jahanian Gardezi",11241,0.160875289807368,"Independents","Sardar Ahmad Hiyat Khan",12961,0.185491026705212,3.7697199349317,0.502301264578399,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-213","Khanewal-Ii","Punjab","Provincial",159132,93918,0.590189276826785,3507,0.0373410847760813,90411,2877,0.031821349172114,36329,0.401820574930042,"Independents","Hussain Jahania Gardezi",33452,0.369999225757928,"Pakistan Muslim League (Nawaz)","Rana Irfan Ahmad",7856,0.0868920817157204,"Pakistan Tehreek-e-Insaf","Shahbaz Ahmad Khan",12774,0.14128811759631,3.20556059328866,0.234843955518355,"45","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-214","Khanewal-Iii","Punjab","Provincial",146330,70703,0.483175015376204,1659,0.0234643508762004,69044,20921,0.303009674989862,44525,0.644878628121198,"Pakistan Peoples Party Parliamentarians","Nishat Ahmed Khan Daha",23604,0.341868953131337,"Pakistan Muslim League (Qaid-e-Azam)","Imran Perviaz Dhool",453,0.00656103354382712,"Independents","Javaid Hashmi",462,0.00669138520363826,1.87683329433497,0.0191916624300966,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-214","Khanewal-Iii","Punjab","Provincial",179755,106391,0.591866707462936,3222,0.0302845165474523,103169,12808,0.124145818996016,34465,0.334063526834611,"Pakistan Muslim League (Nawaz)","Nishat Ahmad Khan Daha",21657,0.209917707838595,"Pakistan Muslim League (Qaid-e-Azam)","Rana Muhammad Saleem",16021,0.155288894919986,"Pakistan Tehreek-e-Insaf","Imran Pervez",31026,0.300729870406808,4.8133735221433,0.739760816364224,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-215","Khanewal-Iv","Punjab","Provincial",122185,72615,0.594303719769202,2432,0.0334917028162225,70183,10285,0.146545459726714,34100,0.485872647222262,"Pakistan Muslim League (Qaid-e-Azam)","Muhammad Yar Hiraj",23815,0.339327187495547,"Pakistan Muslim League (Nawaz)","Syed Muhammad Hussnain Shah",11791,0.16800364760697,"Pakistan Peoples Party Parliamentarians","Munir Akbar Hiraj",477,0.0067965176752205,2.63531951612149,0.49510812513122,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-215","Khanewal-Iv","Punjab","Provincial",154740,96757,0.625287579165051,2390,0.0247010552208109,94367,5989,0.0634649824620895,45039,0.477274894825522,"Pakistan Muslim League (Nawaz)","Ch Fazal Ur Rehman",39050,0.413809912363432,"Pakistan Muslim League (Qaid-e-Azam)","Ahmad Yar Hiraj",5213,0.055241768838683,"Pakistan Tehreek-e-Insaf","Muhammad Khan",5065,0.0536734239723632,2.47852133204671,0.133495518565941,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-216","Khanewal-V","Punjab","Provincial",114299,68399,0.598421683479296,2162,0.031608649249258,66237,172,0.00259673596328341,24144,0.364509262194846,"Pakistan Muslim League (Qaid-e-Azam)","Amir Hiyat Hiraj",23972,0.361912526231562,"Pakistan Muslim League (Nawaz)","Shehzad Khakwani",17048,0.257378806407295,"Pakistan Peoples Party Parliamentarians","Pir Mushtaq Ahmad Shah",1073,0.0161994051662968,3.02865307990627,0.711163023527449,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-216","Khanewal-V","Punjab","Provincial",139616,89121,0.638329417831767,3557,0.0399120297124135,85564,12631,0.147620494600533,34208,0.399794306016549,"Pakistan Muslim League (Nawaz)","Amir Hayat Hiraj",21577,0.252173811416016,"Pakistan Tehreek-e-Insaf","Sayyad Abbas Ali Shah",11076,0.129446963676312,"Independents","Shahzad Khakwani",18703,0.218584918891122,3.87656121222336,0.51332437317514,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-217","Khanewal-Vi","Punjab","Provincial",148263,91467,0.616923979684749,2054,0.0224561863841604,89413,8709,0.0974019437889345,39938,0.446668828917495,"Pakistan Peoples Party Parliamentarians","Rana Babar Hussain",31229,0.349266885128561,"Pakistan Muslim League (Qaid-e-Azam)","Pir Zahoor Hussain Qureshi",17937,0.200608412646931,"Pakistan Muslim League (Nawaz)","Abdul Razziq Ch",309,0.00345587330701352,2.76436539791723,0.574369976624292,"157","Delimitation 2002-2013"
2013-08-22,"By-Election","Contested","PP-217","Khanewal-Vi","Punjab","Provincial",188776,86782,0.459708861295927,1106,0.0127445783687862,85676,29388,0.343013212568281,49402,0.576614221018722,"Pakistan Muslim League (Nawaz)","Rana Babar Hussain",20014,0.233601008450441,"Pakistan Tehreek-e-Insaf","Maqsood Alam",13905,0.162297492880153,"Pakistan Peoples Party Parliamentarians","Ahmar Hussain Cheema",2355,0.027487277650684,2.41857472168265,0.694763665434196,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-218","Khanewal-Vii","Punjab","Provincial",128042,79963,0.624506021461708,2162,0.0270375048459913,77801,6667,0.0856929859513374,38710,0.497551445354173,"Pakistan Peoples Party Parliamentarians","Muhammad Jamil Shah",32043,0.411858459402835,"Pakistan Muslim League (Qaid-e-Azam)","Nawabzada Abdul Razzaq Khan Niazi",5488,0.0705389390881865,"Pakistan Muslim League (Nawaz)","Zafar Khan",1560,0.0200511561548052,2.36813043344073,0.171269856130824,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-218","Khanewal-Vii","Punjab","Provincial",162989,104493,0.641104614421832,2630,0.0251691500866087,101863,1705,0.0167381679314373,34738,0.34102667308051,"Independents","Nawabzada Abdul Razzaq Khan Niazi",33033,0.324288505149073,"Pakistan Muslim League (Nawaz)","Peer Muhammad Jameel Shah",26151,0.256727172771271,"Pakistan Tehreek-e-Insaf","Muhammad Faisal Khan Niazi",7941,0.0779576489991459,3.46040903123357,0.791662882571973,"45","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-219","Khanewal-Viii","Punjab","Provincial",125089,65377,0.522643877559178,676,0.0103400278385365,64701,11670,0.180368155051699,38098,0.588831702755753,"Independents","Karam Dad Wahla",26428,0.408463547704054,"Pakistan Peoples Party Parliamentarians","Mukhdoom Mureed Hussain Qureshi",109,0.00168467257074852,"Independents","Nasir Nazir",66,0.00102007696944406,1.94716065592371,0.00412441350083245,"45","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-219","Khanewal-Viii","Punjab","Provincial",158016,99122,0.627290907249899,2332,0.0235265632251165,96790,12653,0.130726314701932,46986,0.485442711023866,"Pakistan Muslim League (Nawaz)","Karam Dad Wahla",34333,0.354716396321934,"Pakistan Tehreek-e-Insaf","Mian Javed Jahanian",6940,0.0717016220683955,"Independents","Rana Fiaz Ahmed",8531,0.0881392705858043,2.71181163116941,0.202137884833833,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-22","Chakwal-Iii","Punjab","Provincial",192256,113222,0.588912699733688,5111,0.0451414036141386,108111,8119,0.0750987411086754,42778,0.395685915401763,"Pakistan Muslim League (Qaid-e-Azam)","Khuram Nawab",34659,0.320587174293088,"Pakistan Muslim League (Nawaz)","Pir Nisar Qasim Joji",23119,0.213845029645457,"Independents","Sardar Zulifqar Ali Khan",7555,0.0698818806596923,3.22625756973313,0.667041749617704,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-22","Chakwal-Iii","Punjab","Provincial",214102,136699,0.638476053469841,4531,0.0331458167214098,132168,8251,0.0624281217843957,57235,0.433047333696507,"Pakistan Muslim League (Nawaz)","Zuifiqar Ali Khan",48984,0.370619211912112,"Independents","Sardar Ghulam Abbas",17728,0.134132316445736,"Pakistan Tehreek-e-Insaf","Pir Syed Nisar Qasim Joji",8221,0.0622011379456449,2.90805384853016,0.361914094398171,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-220","Sahiwal-I","Punjab","Provincial",136910,79042,0.577328171791688,2993,0.0378659446876344,76049,8358,0.109902825809675,24880,0.327157490565293,"Pakistan Muslim League (Qaid-e-Azam)","Peer Walayat Shah Khagha",16522,0.217254664755618,"Pakistan Muslim League (Nawaz)","Mehr Nazar Muhammad Fatiana",12318,0.161974516430196,"Independents","Peer Muhammad Muzaffar Shah Khagha",22329,0.293613328248892,4.52056492578223,0.745551386030747,"142","Delimitation 2002-2013"
2008-06-26,"By-Election","Contested","PP-220","Sahiwal-I","Punjab","Provincial",136925,63250,0.461931714442213,649,0.0102608695652174,62601,19131,0.30560214693056,39539,0.631603329020303,"Pakistan Muslim League (Nawaz)","Peer Khizar Hayat Shah Khagga",20408,0.326001182089743,"Pakistan Muslim League (Qaid-e-Azam)","Peer Muhammad Muzaffar Shah Khagga",1466,0.0234181562594847,"Independents","Rana Umer Farooq Khan",1188,0.0189773326304692,1.97686584941937,0.0718345746765974,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-220","Sahiwal-I","Punjab","Provincial",178625,110320,0.617606717984605,4261,0.0386240029006526,106059,25275,0.238310751562809,44011,0.414967140930991,"Pakistan Muslim League (Nawaz)","Khizer Hayat",18736,0.176656389368182,"Independents","Manzoor Ali",12921,0.121828416258875,"Pakistan Muslim League (Qaid-e-Azam)","Pir Muhammad Muzaffar Shah Khagga",30391,0.286548053441952,4.18826649348692,0.689634927412468,"141","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","PP-221","Sahiwal-Ii","Punjab","Provincial",158453,72898,0.460060712009239,1679,0.0230321819528656,71219,14637,0.205520998609922,36376,0.510762577402098,"Pakistan Muslim League (Nawaz)","Malik Nadeem Kamran",21739,0.305241578792176,"Pakistan Peoples Party Parliamentarians","Muhammad Zaki Chaudhry",12545,0.17614681475449,"Pakistan Muslim League (Qaid-e-Azam)","Aftab Ahmed Khan",559,0.00784902905123633,2.59677018278492,0.577073462440775,"141","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","PP-221","Sahiwal-Ii","Punjab","Provincial",190599,112375,0.589588612741935,2113,0.0188031145717464,110262,27632,0.250603108958662,55462,0.503001940831837,"Pakistan Muslim League (Nawaz)","Malik Nadeem Kamran",27830,0.252398831873175,"Pakistan Tehreek-e-Insaf","Sheikh Muhammad Chohan",13616,0.12348769294952,"Jamaat-e-Islami","Sheikh Shahid Hameed",13354,0.121111534345468,2.93895175705657,0.489256198347107,"141","Delimitation 2002-2013"
